Process name: E:\Users\Giorgio\Documents\HMMBE\processes\hm4721IGA.ep4

Start date/time: 11-05-2024 15:06:00

Substrate: (100) SI EJ;
1/4 di 2''  MC; TaIF3

Notes: 7nm InAs QW, 9+5nm InGaAs barriers, x=.81, no Si doping, step graded buffer up to x=.84 (300nm), 5nm deep, 50nm In.81AlAs below. InAs g.r.= 2.797A/s in active region (like 4660).
As_cr (420,750,650,42) flux~8.9E-6, gr. int 75+0", Tgr 600, 310, 425 (nomnal), T control rot 15 rpm
T deox 715 (24.93V, 4.77A, 118.91W), T_gr (E.T.) 445, 560

layer	iter.	total time	layer time	   material	x	thickness	r	Ga1	Ga2	Al	In	Si
1	1	00:00:00	00:02:58.00	       GaAs	0.00	  500.00	2.81	O	-	-	-	-	-	
2	1	00:02:58	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	1	00:03:05	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	2	00:03:24	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	2	00:03:31	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	3	00:03:50	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	3	00:03:57	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	4	00:04:16	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	4	00:04:24	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	5	00:04:43	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	5	00:04:50	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
4	1	00:05:09	00:02:58.00	       GaAs	0.00	  500.00	2.81	O	-	-	-	-	-	
5	1	00:08:07	00:08:00.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
6	1	00:16:07	00:07:34.13	     InAlAs	0.15	  500.00	1.10	-	-	O	O	-	-	
7	1	00:23:41	00:07:12.90	     InAlAs	0.19	  500.00	1.15	-	-	O	O	-	-	
8	1	00:30:54	00:06:51.86	     InAlAs	0.23	  500.00	1.21	-	-	O	O	-	-	
9	1	00:37:46	00:06:33.08	     InAlAs	0.26	  500.00	1.27	-	-	O	O	-	-	
10	1	00:44:19	00:06:14.25	     InAlAs	0.30	  500.00	1.34	-	-	O	O	-	-	
11	1	00:50:33	00:05:55.62	     InAlAs	0.33	  500.00	1.41	-	-	O	O	-	-	
12	1	00:56:29	00:05:36.93	     InAlAs	0.37	  500.00	1.48	-	-	O	O	-	-	
13	1	01:02:06	00:05:15.66	     InAlAs	0.41	  500.00	1.58	-	-	O	O	-	-	
14	1	01:07:21	00:04:54.29	     InAlAs	0.45	  500.00	1.70	-	-	O	O	-	-	
15	1	01:12:16	00:04:32.93	     InAlAs	0.49	  500.00	1.83	-	-	O	O	-	-	
16	1	01:16:49	00:04:11.64	     InAlAs	0.53	  500.00	1.99	-	-	O	O	-	-	
17	1	01:21:00	00:03:55.52	     InAlAs	0.56	  500.00	2.12	-	-	O	O	-	-	
18	1	01:24:56	00:03:39.49	     InAlAs	0.59	  500.00	2.28	-	-	O	O	-	-	
19	1	01:28:35	00:03:34.13	     InAlAs	0.60	  500.00	2.34	-	-	O	O	-	-	
20	1	01:32:09	00:03:28.86	     InAlAs	0.61	  500.00	2.39	-	-	O	O	-	-	
21	1	01:35:38	00:03:15.47	     InAlAs	0.63	  500.00	2.56	-	-	O	O	-	-	
22	1	01:38:54	00:03:02.08	     InAlAs	0.66	  500.00	2.75	-	-	O	O	-	-	
23	1	01:41:56	00:02:48.75	     InAlAs	0.68	  500.00	2.96	-	-	O	O	-	-	
24	1	01:44:45	00:02:35.33	     InAlAs	0.71	  500.00	3.22	-	-	O	O	-	-	
25	1	01:47:20	00:02:24.63	     InAlAs	0.73	  500.00	3.46	-	-	O	O	-	-	
26	1	01:49:45	00:02:13.94	     InAlAs	0.75	  500.00	3.73	-	-	O	O	-	-	
27	1	01:51:59	00:02:17.67	     InAlAs	0.77	  500.00	3.63	-	-	O	O	-	-	
28	1	01:54:16	00:02:21.24	     InAlAs	0.79	  500.00	3.54	-	-	O	O	-	-	
29	1	01:56:37	00:02:25.01	     InAlAs	0.81	  500.00	3.45	-	-	O	O	-	-	
30	1	01:59:02	00:10:00.60	     InAlAs	0.84	 2000.00	3.33	-	-	O	O	-	-	
31	1	02:09:03	00:05:00.30	     InAlAs	0.84	 1000.00	3.33	-	-	O	O	-	-	
32	1	02:14:03	00:02:24.93	     InAlAs	0.81	  500.00	3.45	-	-	O	O	-	-	
33	1	02:16:28	00:01:15.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
34	1	02:17:43	00:00:26.05	     InGaAs	0.81	   90.00	3.45	O	-	-	O	-	-	
35	1	02:18:09	00:00:25.03	       InAs	1.00	   70.00	2.80	-	-	-	O	-	-	
36	1	02:18:34	00:00:14.47	     InGaAs	0.81	   50.00	3.45	O	-	-	O	-	-	
37	1	02:18:49	00:00:30.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
38	1	02:19:19	00:00:10.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	

layer	total time	P (Torr)	I_Si	V_Si	I_C	V_C	Bake	Al	In	Ga2pr	Ga2ti	As2	Ga1	As_pr	As_bu	As_ti	As_va	Subst	CARr	CARp
21	01:36:38	3.58E-09 	2.91	3.22	7.00	1.25	24.0	1129.	851.9	700.0	750.0	150.0	900.0	1000.	419.9	750.0	650.0	42.0	445.1	11.4
21	01:37:39	3.58E-09 	2.91	3.22	7.00	1.25	24.2	1129.	852.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	39.5
22	01:38:54	3.58E-09 	2.91	3.22	7.00	1.25	24.7	1129.	852.1	700.0	750.0	150.0	900.0	1000.	420.1	750.0	650.0	42.0	444.5	130.6
22	01:39:54	3.58E-09 	2.91	3.22	7.00	1.25	24.2	1129.	856.8	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.3	115.3
22	01:40:55	3.56E-09 	2.91	3.22	7.00	1.25	24.5	1129.	857.8	700.0	750.0	150.0	900.0	1000.	419.9	750.0	650.0	42.0	445.1	143.4
23	01:41:56	3.56E-09 	2.91	3.22	7.00	1.25	25.1	1129.	857.2	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.5	192.9
23	01:42:56	3.56E-09 	2.91	3.22	7.00	1.25	24.9	1129.	861.8	700.0	750.0	150.0	924.0	1025.	419.9	750.0	650.0	42.0	444.9	184.1
23	01:43:56	3.56E-09 	2.91	3.22	7.00	1.25	25.0	1129.	862.7	700.0	750.0	150.0	953.0	1052.	420.0	750.0	650.0	42.0	444.8	182.5
24	01:44:45	3.56E-09 	2.91	3.22	7.00	1.25	23.5	1129.	862.3	700.0	750.0	150.0	954.0	1061.	420.0	750.0	650.0	42.0	444.6	215.2
24	01:45:45	3.54E-09 	2.91	3.22	7.00	1.25	23.6	1129.	867.7	700.0	750.0	150.0	955.0	1064.	420.0	750.0	650.0	42.0	445.0	200.7
24	01:46:45	3.54E-09 	2.91	3.22	7.00	1.25	24.6	1129.	868.8	700.0	750.0	150.0	956.0	1065.	420.0	750.0	650.0	42.0	445.0	199.2
25	01:47:20	3.54E-09 	2.91	3.22	7.00	1.25	24.7	1129.	868.4	700.0	750.0	150.0	957.0	1066.	420.0	750.0	650.0	42.0	445.2	194.8
25	01:48:20	3.54E-09 	2.91	3.22	7.00	1.25	24.2	1129.	872.7	700.0	750.0	150.0	957.0	1066.	420.0	750.0	650.0	42.0	444.8	180.0
26	01:49:45	3.54E-09 	2.91	3.22	7.00	1.25	24.9	1129.	873.5	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.4	213.8
26	01:50:45	3.52E-09 	2.91	3.22	7.00	1.25	24.6	1129.	877.8	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.4	199.5
27	01:51:59	3.52E-09 	2.91	3.22	7.00	1.25	24.0	1129.	878.6	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	444.6	271.8
27	01:52:59	3.52E-09 	2.91	3.22	7.00	1.25	23.7	1122.	878.1	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.2	255.6
28	01:54:16	3.52E-09 	2.91	3.22	7.00	1.25	23.5	1122.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	81.7
28	01:55:16	3.52E-09 	2.91	3.22	7.00	1.25	24.0	1115.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.1	66.1
29	01:56:37	3.54E-09 	2.91	3.22	7.00	1.25	25.3	1115.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	358.6
29	01:57:38	3.54E-09 	2.91	3.22	7.00	1.25	24.3	1108.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	444.8	343.8
30	01:59:02	3.54E-09 	2.91	3.22	7.00	1.25	24.7	1108.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.3	29.2
30	02:00:03	3.56E-09 	2.91	3.22	7.00	1.25	24.9	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	444.9	13.2
30	02:01:03	3.54E-09 	2.91	3.22	7.00	1.25	25.0	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.3	41.5
30	02:02:03	3.54E-09 	2.91	3.22	7.00	1.25	24.2	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	444.9	39.3
30	02:03:03	3.54E-09 	2.91	3.22	7.00	1.25	25.0	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	37.9
30	02:04:03	3.54E-09 	2.91	3.22	7.00	1.25	24.5	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.3	36.2
30	02:05:03	3.54E-09 	2.91	3.22	7.00	1.25	25.2	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.1	750.0	650.0	42.0	445.4	34.6
30	02:06:03	3.54E-09 	2.91	3.22	7.00	1.25	24.1	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	33.0
30	02:07:03	3.54E-09 	2.91	3.22	7.00	1.25	24.3	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	30.7
30	02:08:03	3.52E-09 	2.91	3.22	7.00	1.25	23.7	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	29.1
31	02:09:03	3.52E-09 	2.91	3.22	7.00	1.25	25.1	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.3	28.4
31	02:10:04	3.52E-09 	2.91	3.22	7.00	1.25	23.3	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	444.9	56.5
31	02:11:04	3.52E-09 	2.91	3.22	7.00	1.25	23.3	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.2	54.6
31	02:12:04	3.52E-09 	2.91	3.22	7.00	1.25	24.4	1097.	877.9	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	444.7	53.2
31	02:13:04	3.52E-09 	2.91	3.22	7.00	1.25	24.5	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.0	51.5
32	02:14:03	3.54E-09 	2.91	3.22	7.00	1.25	24.9	1097.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	445.1	79.4
32	02:15:04	3.52E-09 	2.91	3.22	7.00	1.25	25.0	1108.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	456.8	35.4
33	02:16:28	3.54E-09 	2.91	3.22	7.00	1.25	23.9	1108.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	484.0	55.9
37	02:18:49	3.58E-09 	2.90	3.22	7.00	1.25	23.2	1108.	878.0	700.0	750.0	150.0	957.0	1067.	420.0	750.0	650.0	42.0	531.2	108.6
